Seed: 97487 TimeElapsed,PointsGained,PlayerHealth
7.4,34,85
25.08,110,75
31.96,224,70
47.08,399,75
52.48,551,85
69.54,665,80
120.5,721,80
125.54,785,75
149.94,785,85
